Scale,AvtInc,AvtMor,Yield
1x,1.1% (0.64%-2.3%),1.8% (1.0%-3.2%),3.3 (2.1-5.4)
2x,2.2% (1.27%-4.6%),3.5% (2.1%-6.1%),3.3 (2.1-5.3)
4x,4.4% (2.51%-8.7%),6.7% (4.1%-11.7%),3.2 (2.1-5.0)
Baseline,0.0% (0.00%-0.0%),0.0% (0.0%-0.0%),0.0 (0.0-0.0)
